facility,Q1CURR,DISTRICT,PIRS UnitID
Kitimba HC III,226,BUTAMBALA,O4sKsWoxekL
Gombe HOSPITAL,3535,BUTAMBALA,xuCJ8NBomxP
Ngomanene HC II,148,GOMBA,Xvt0nRCNyrC
Kifampa HC III,917,GOMBA,gMSnZfci97x
Mpenja HC III,408,GOMBA,CcCjT4HFRuy
Gomba Kanoni HC III GOVT,1392,GOMBA,XsLMulDu2aw
Kisozi HC III GOVT,420,GOMBA,KNuyUySHocg
Kyai HC III,386,GOMBA,tPiPaWz3TIK
Maddu HC IV,2134,GOMBA,r7ugOoXi8F1
Mamba HC II,333,GOMBA,SfqoAfHZm8l
Buyanja  HC II (Gomba),127,GOMBA,Abzyw3gTHdQ
Mulabana HC II,19,KALANGALA,BUPmAz8RgAa
Kyalulangira HC III,395,RAKAI,hBhHjc3o6Fa
Bunamwaya HC II,32,WAKISO,E4I0kczftmi
Joint Clinical Research Center (JCRC) HC IV,13468,WAKISO,CVoWcUh5ZPP
Kajjansi HC III,1969,WAKISO,DPRgzXMkh9U
Kasanje HC III,846,WAKISO,srSDFLCcrSi
Kasenge HC II,83,WAKISO,tX9av6uDVox
Katabi HC III,137,WAKISO,XjwZ7sS7pAB
Kigungu HC III,619,WAKISO,MeFxWKBORKq
Kitala HC II,181,WAKISO,ZppfQ4q1PFg
Lufuka Valley HC III,237,WAKISO,xLwJJhiMkkX
Mildmay Uganda HOSPITAL,14604,WAKISO,yznQYcViuVu
Mutundwe HC II,63,WAKISO,hhmgVHpv8Rf
Mutungo HC II,104,WAKISO,pu1zq6YEtgu
Nakawuka HC III,1095,WAKISO,bmQmfGiYGAM
Nalugala HC II,74,WAKISO,NnCBsNdKT4X
Ndejje HC IV,2269,WAKISO,aNt5WiVHx4G
Nsaggu HC II,54,WAKISO,F1E6OZRWxDc
Seguku HC II,90,WAKISO,k5Nbz2uHuqP
TASO Entebbe CLINIC,6339,WAKISO,tf5lSUl7OmO
Wagagai HC IV,576,WAKISO,Ol3Jup78Um5
Zzinga HC II,247,WAKISO,nYpQROJrK2y
Buwambo HC IV,1039,WAKISO,aq5a4s4nH5n
Bweyogerere HC III,1013,WAKISO,cmB5Q4tejGP
COMMUNITY HEALTH PLAN UGANDA,665,WAKISO,ws3l8HCEhHB
Kawanda HC III,1044,WAKISO,avZWtMODscD
Ggwatiro Nursing Home HC III,305,WAKISO,aC6BO225r29
Kabubbu HC II,701,WAKISO,CWamWxvYUWQ
Kasangati HC IV,3230,WAKISO,a4SedC8Ix2O
Kira HC III,1651,WAKISO,I2O4ZRrmyQN
Kireka HC II,99,WAKISO,MXTRYmtJtlC
Kirinya H-C II,62,WAKISO,lfCP5in3t6p
Maganjo HC II,53,WAKISO,j3SOuTU78Xv
Matuga HC II,88,WAKISO,E2IJ8h2nDxh
Migadde HC II,35,WAKISO,WUXaIJTpB0U
Namugongo Fund For Special Children Clinic,627,WAKISO,afvG6pq13B1
Namulonge HC III,528,WAKISO,XvZPDBgzWFf
Ttikalu HC III,455,WAKISO,l8JCkd3nqOV
Wakiso Kasozi HC III,236,WAKISO,ZDdH3JVg9pD
Watubba HC III,615,WAKISO,Tr9SwdDaZNB
Kimwanyi HC II,36,WAKISO,a2ni5Mkycdn
Bulondo HC III,317,WAKISO,lAyJuyzL2Oj
Busawamanze HC III,301,WAKISO,rjIpxD2fcZB
Kakiri HC III,1010,WAKISO,EAr7pVCRxF3
Kasoozo HC III,,WAKISO,
Kiziba HC III,511,WAKISO,gCobOTnUj2H
Kyengera HC III,695,WAKISO,avaBAqrl0Df
Kyengeza HC II,21,WAKISO,FqWVV6B3ZmB
Mende HC III,292,WAKISO,UkAhDd9JpYl
Nabweru HC III,1697,WAKISO,akpHXftD4yu
Nakitokolo Namayumba HC III,46,WAKISO,knAcurSqZWF
Namayumba Epi HC III,64,WAKISO,QnyNG8TVb4y
Namayumba HC IV,2085,WAKISO,m2ROGumujet
Nansana HC II,127,WAKISO,VotCuLFg0Oh
Nassolo Wamala HC II,285,WAKISO,oUg36nTwhBR
Nsangi HC III,2869,WAKISO,aFlGqyWRQfr
Nurture Africa II Special Clinic,2619,WAKISO,dQprl8P1Uae
Wakiso EPI HC III,609,WAKISO,a0plh70j00D
Wakiso HC IV,4065,WAKISO,UTcf3vkubN9
