facility,Q1CURR,DISTRICT,PIRS UnitID
Gombe (Butambala) Hospital,3535,BUTAMBALA,xuCJ8NBomxP
Ngomanene,148,GOMBA,Xvt0nRCNyrC
Kifampa HC III,917,GOMBA,gMSnZfci97x
Mpenja HC III,408,GOMBA,CcCjT4HFRuy
Kanoni HC III,1392,GOMBA,XsLMulDu2aw
Kisozi HC III,420,GOMBA,KNuyUySHocg
Kyayi HC III,386,GOMBA,tPiPaWz3TIK
Maddu HC IV,2134,GOMBA,r7ugOoXi8F1
Mamba HC II,333,GOMBA,SfqoAfHZm8l
Buyanja (Gomba) HC II,127,GOMBA,Abzyw3gTHdQ
Bunamwaya Health Centre II,32,WAKISO,E4I0kczftmi
Joint Clinical Research Center (JCRC) HC IV,13468,WAKISO,CVoWcUh5ZPP
Kajjansi Health Centre IV,1969,WAKISO,DPRgzXMkh9U
Kasanje Health Centre III,846,WAKISO,srSDFLCcrSi
Kasenge Health Centre II,83,WAKISO,tX9av6uDVox
Katabi Health Centre III,137,WAKISO,XjwZ7sS7pAB
Kigungu Health Centre III,619,WAKISO,MeFxWKBORKq
Kitala Health Centre II,181,WAKISO,ZppfQ4q1PFg
Lufuka Valley HC III,237,WAKISO,xLwJJhiMkkX
Mildmay Uganda Hospital,14604,WAKISO,yznQYcViuVu
Mutundwe Health Centre II,63,WAKISO,hhmgVHpv8Rf
Mutungo Health Centre II,104,WAKISO,pu1zq6YEtgu
Nakawuka Health Centre III,1095,WAKISO,bmQmfGiYGAM
Nalugala Health Centre II,74,WAKISO,NnCBsNdKT4X
Ndejje Health Centre IV,2269,WAKISO,aNt5WiVHx4G
Nsaggu Health Centre II,54,WAKISO,F1E6OZRWxDc
Seguku Health Centre II,90,WAKISO,k5Nbz2uHuqP
TASO Entebbe Special Clinic,6339,WAKISO,tf5lSUl7OmO
Wagagai HC IV,576,WAKISO,Ol3Jup78Um5
Zzinga Health Centre II,247,WAKISO,nYpQROJrK2y
Buwambo Health Centre IV,1039,WAKISO,aq5a4s4nH5n
Bweyogerere Health Centre III,1013,WAKISO,cmB5Q4tejGP
Community Health Plan Uganda,665,WAKISO,ws3l8HCEhHB
Kawanda Health Centre III,1044,WAKISO,avZWtMODscD
Ggwatiro Nursing Home Hospital,305,WAKISO,aC6BO225r29
Kabubbu HC IV,701,WAKISO,CWamWxvYUWQ
Kasangati Health Centre IV,3230,WAKISO,a4SedC8Ix2O
Kira Health Centre III,1651,WAKISO,I2O4ZRrmyQN
Kireka Health Centre II,99,WAKISO,MXTRYmtJtlC
Kirinya (Bweyogerere) Health Centre II,62,WAKISO,lfCP5in3t6p
Maganjo Health Centre II,53,WAKISO,j3SOuTU78Xv
Matuga Health Centre II,88,WAKISO,E2IJ8h2nDxh
Migadde Health Centre II,35,WAKISO,WUXaIJTpB0U
Namugongo Fund For Special Children Clinic,627,WAKISO,afvG6pq13B1
Namulonge Health Centre III,528,WAKISO,XvZPDBgzWFf
Ttikalu Health Centre III,455,WAKISO,l8JCkd3nqOV
Wakiso Kasozi Health Centre III,236,WAKISO,ZDdH3JVg9pD
Watubba Health Centre III,615,WAKISO,Tr9SwdDaZNB
Kimwanyi Health Centre II,36,WAKISO,a2ni5Mkycdn
Bulondo Health Centre III,317,WAKISO,lAyJuyzL2Oj
Busawamanze Health Centre III,301,WAKISO,rjIpxD2fcZB
Kakiri Health Centre III,1010,WAKISO,EAr7pVCRxF3
Kasoozo Health Centre III,,WAKISO,
Kiziba Health Centre III,511,WAKISO,gCobOTnUj2H
Kyengera Health Centre III,695,WAKISO,avaBAqrl0Df
Kyengeza Health Centre II,21,WAKISO,FqWVV6B3ZmB
Mende Health Centre III,292,WAKISO,UkAhDd9JpYl
Nabweru Health Centre III,1697,WAKISO,akpHXftD4yu
Nakitokolo Namayumba Health Centre III,46,WAKISO,knAcurSqZWF
Namayumba Epi Health Centre III,64,WAKISO,QnyNG8TVb4y
Namayumba Health Centre IV,2085,WAKISO,m2ROGumujet
Nansana Health Centre II,127,WAKISO,VotCuLFg0Oh
Nassolo Wamala Health Centre III,285,WAKISO,oUg36nTwhBR
Nsangi Health Centre III,2869,WAKISO,aFlGqyWRQfr
Nurture Africa II Special Clinic,2619,WAKISO,dQprl8P1Uae
Wakiso EPI Health Centre III,609,WAKISO,a0plh70j00D
Wakiso Health Centre IV,4065,WAKISO,UTcf3vkubN9
Mulabana HC II,19,KALANGALA,BUPmAz8RgAa
Kyalulangira HC III,395,RAKAI,hBhHjc3o6Fa
