facility,Q3 CUR,DISTRICT
Nanywa HC III,498,LWENGO
Bussi HC III,237,
Bweyogerere HC III,969,
BUNAMWAYA H-C II,30,
JCRC (Wakiso),13376,
Kasenge H-C II,65,
Kajjansi HC III,1962,
Kasanje HC III,823,
Kigungu HC III,630,
Kirinya H-C II,53,
Kyengera HC III,620,
Lufuka Valley HC III,233,
Mildmay Uganda HOSPITAL,14651,
Mutundwe HC II,50,
Mutungo HC II,94,
Nakawuka HC III,1068,
Nalugala HC II,69,
Ndejje HC IV,2124,
Nsangi HC III,2713,
Seguku HC II,96,
TASO Entebbe CLINIC,6357,
Wagagai HC IV,524,
ZINGA HC II,260,
Kasoozo H-C III,33,
Katabi H-C III,123,
Kimwanyi H-C III,25,
Kireka H-C II,61,
KYENGEZA H-C II,12,
LUBBE H-C II,13,
MAGANJO  H-C II,35,
MAGOGGO H-C II,18,
Matugga H-C III,73,
Migadde H-C II,18,
Namugongo Fund For Special Children,606,
NSAGGU H-C II,31,
Nurture Africa H-C III,2405,
Kitala HC II,165,
